"","Item","Prop","Value"
"7189","Q110275182","P496","""0000-0001-8387-3584"""
"7190","Q110275183","P496","""0000-0002-4955-8203"""
"7191","Q110275185","P1153","24759311300"
"7192","Q110275186","P1153","6603486104"
"7193","Q57624695","P1153","55956842300"
"7194","Q110275187","P1153","57170373100"
"7195","Q110275191","P496","""0000-0002-4461-9548"""
"7196","Q110275191","P1153","24765493900"
"7197","Q110275192","P496","""0000-0003-2032-0936"""
"7198","Q110275192","P1153","57140193600"
"7199","Q110275192","P1053","""T-5339-2018"""
"7200","Q110275193","P496","""0000-0003-3402-1005"""
"7201","Q110275193","P1153","57220783735"
"7202","Q56850471","P496","""0000-0001-9362-5189"""
"7203","Q56850471","P1153","57221912429"
"7204","Q56850471","P1053","""AAB-9329-2019"""
"7205","Q100637727","P1153","57203334505"
"7206","Q110275194","P496","""0000-0003-1311-4886"""
"7207","Q110275195","P496","""0000-0002-8872-119X"""
"7208","Q110275195","P1153","56013188400"
"7209","Q110275197","P1153","57204477577"
"7210","Q110275198","P1153","57156478800"
"7211","Q110275199","P496","""0000-0003-1407-8231"""
"7212","Q110275199","P1153","55349433500"
"7213","Q110275201","P1153","57208257859"
"7214","Q88587204","P1153","55645698800"
"7215","Q110275202","P1153","57193124436"
"7216","Q92914605","P496","""0000-0002-8776-4358"""
"7217","Q92914605","P1153","57211910721"
"7218","Q93172056","P496","""0000-0003-0457-715X"""
"7219","Q93172056","P1153","7404413616"
"7220","Q110275203","P496","""0000-0003-3684-9172"""
"7221","Q110275203","P1153","55795110000"
"7222","Q110275205","P1153","57189064236"
"7223","Q110275206","P496","""0000-0002-0795-7951"""
"7224","Q110275206","P1153","55752147300"
"7225","Q110275207","P496","""0000-0001-7544-4077"""
"7226","Q110275208","P496","""0000-0001-5687-0687"""
"7227","Q110275208","P1153","57217873698"
"7228","Q96134241","P1153","55871122739"
"7229","Q110275209","P1153","56975732600"
"7230","Q110275210","P496","""0000-0001-6196-3490"""
"7231","Q110275210","P1153","55456111700"
"7232","Q110275212","P1153","16306911700"
"7233","Q110275213","P496","""0000-0001-9391-743X"""
"7234","Q110275213","P1153","35114231500"
"7235","Q110275214","P1153","57221984260"
"7236","Q110275215","P496","""0000-0003-2848-883X"""
"7237","Q110275215","P1153","57190736533"
"7238","Q94136369","P496","""0000-0002-8174-249X"""
"7239","Q94136369","P1153","55492716600"
"7240","Q110275216","P1153","7405816981"
"7241","Q110275217","P1153","56177995900"
"7242","Q110275218","P1153","55846150300"
"7243","Q110275220","P1153","57213158308"
"7244","Q91643551","P496","""0000-0002-9095-5438"""
"7245","Q91643551","P1153","56689114000"
"7246","Q91643551","P1053","""AAJ-5430-2020"""
"7247","Q110275221","P1153","37110273500"
"7248","Q47666538","P496","""0000-0002-5818-4450"""
"7249","Q47666538","P1153","56797813100"
"7250","Q110275224","P496","""0000-0001-7561-5702"""
"7251","Q110275224","P1153","55777515400"
"7252","Q110275225","P496","""0000-0003-2043-7456"""
"7253","Q110275225","P1153","57193779611"
"7254","Q81037639","P496","""0000-0003-4415-9438"""
"7255","Q81037639","P1153","24339541400"
"7256","Q110275226","P1153","56938834800"
"7257","Q85252008","P496","""0000-0002-1025-3218"""
"7258","Q85252008","P1153","55321852300"
"7259","Q59193598","P496","""0000-0001-8929-9579"""
"7260","Q59193598","P1153","55037302200"
"7261","Q110275227","P1153","57214079956"
"7262","Q110275229","P1153","6507412069"
"7263","Q110275230","P496","""0000-0002-0079-3309"""
"7264","Q110275230","P1153","57194908087"
"7265","Q110275231","P1153","56970239900"
"7266","Q104737998","P496","""0000-0002-7519-6488"""
"7267","Q104737998","P1153","55243813500"
"7268","Q104613786","P496","""0000-0001-8562-2877"""
"7269","Q104613786","P1153","22942041100"
"7270","Q90616485","P496","""0000-0002-5154-6658"""
"7271","Q90616485","P1153","6602765289"
"7272","Q110275233","P1153","57192955422"
"7273","Q50108297","P496","""0000-0003-4964-1848"""
"7274","Q50108297","P1153","55540471700"
"7275","Q50108297","P1053","""I-5769-2016"""
"7276","Q110275234","P496","""0000-0003-3230-8459"""
"7277","Q110275234","P1153","56382356400"
"7278","Q110275235","P1153","57193400221"
"7279","Q110275236","P1153","57195260979"
"7280","Q110275237","P1153","36877013200"
"7281","Q87405269","P1153","56712010600"
"7282","Q110275239","P1153","55964624900"
"7283","Q91404323","P1153","26427847900"
"7284","Q110275240","P496","""0000-0002-8179-5823"""
"7285","Q110275240","P1153","41961738700"
"7286","Q110275242","P496","""0000-0003-1228-4605"""
"7287","Q110275242","P1153","56060768100"
"7288","Q110256054","P496","""0000-0001-6373-3154"""
"7289","Q110256054","P1153","30767801500"
"7290","Q110275243","P1153","56515299500"
"7291","Q110275244","P496","""0000-0003-4301-0690"""
"7292","Q110275244","P1153","57190068586"
"7293","Q110275246","P1153","57191920034"
"7294","Q59491419","P496","""0000-0003-3312-7027"""
"7295","Q59491419","P1153","56465052300"
"7296","Q59491419","P1053","""T-4082-2019"""
"7297","Q110275250","P1153","57208693089"
"7298","Q110275251","P496","""0000-0002-6382-0458"""
"7299","Q110275251","P1153","38863149000"
"7300","Q55628662","P1153","55765872300"
"7301","Q92334193","P496","""0000-0001-6008-7943"""
"7302","Q92334193","P1153","57212679403"
"7303","Q110275253","P496","""0000-0003-3021-255X"""
"7304","Q110275253","P1153","6506068983"
"7305","Q110275253","P1053","""X-5436-2019"""
"7306","Q79544045","P496","""0000-0003-4026-6842"""
"7307","Q79544045","P1153","15837799600"
"7308","Q79544045","P1053","""J-7299-2019"""
"7309","Q110275254","P1153","57205268026"
"7310","Q110275256","P1153","8440531400"
"7311","Q91746925","P496","""0000-0002-2480-2820"""
"7312","Q91746925","P1153","56373961600"
"7313","Q110275259","P496","""0000-0003-2484-3603"""
"7314","Q110275259","P1153","56893191300"
"7315","Q63850404","P496","""0000-0002-7123-8062"""
"7316","Q63850404","P1153","56334912400"
"7317","Q90824631","P1153","7101966082"
"7318","Q110275261","P1153","57188894882"
"7319","Q110275263","P1153","57192555458"
"7320","Q90598345","P496","""0000-0002-2483-0899"""
"7321","Q90598345","P1153","57191380496"
"7322","Q110275264","P1153","7103072346"
"7323","Q110275266","P496","""0000-0002-2445-1231"""
"7324","Q110275266","P1153","56487228100"
"7325","Q110275267","P1153","7103133559"
"7326","Q110275268","P1153","57189763994"
"7327","Q110275270","P1153","57208255091"
"7328","Q110275271","P1153","57202783474"
"7329","Q110275272","P1153","57205408595"
"7330","Q110275273","P1153","57217350151"
"7331","Q110275274","P496","""0000-0001-5126-9120"""
"7332","Q110275274","P1153","57204180053"
"7333","Q110275275","P1153","35148594700"
"7334","Q110275276","P1153","57208391070"
"7335","Q110275277","P496","""0000-0001-5390-1919"""
"7336","Q110275277","P1153","57216161751"
"7337","Q110275278","P1153","55200365900"
"7338","Q110275279","P1153","57194115823"
"7339","Q110275280","P1153","6507909608"
"7340","Q110275281","P496","""0000-0003-1571-5415"""
"7341","Q110275281","P1153","56942454700"
"7342","Q110275282","P1153","57090973700"
"7343","Q110275283","P1153","55234140800"
"7344","Q103293113","P496","""0000-0002-4508-5429"""
"7345","Q39066128","P496","""0000-0002-4699-6195"""
"7346","Q39066128","P1153","57202672140"
"7347","Q39066128","P1053","""AAC-5449-2019"""
"7348","Q110275284","P496","""0000-0002-3214-9737"""
"7349","Q110275284","P1153","24554495700"
"7350","Q102088642","P496","""0000-0002-1864-8396"""
"7351","Q102088642","P1153","26221979200"
"7352","Q110275285","P1153","57201188533"
"7353","Q110275286","P1153","35346161900"
"7354","Q110275287","P496","""0000-0003-3064-837X"""
"7355","Q110275287","P1153","57146805000"
"7356","Q57247928","P496","""0000-0002-9004-7958"""
"7357","Q57247928","P1153","56993966200"
"7358","Q110275288","P1153","6602321500"
"7359","Q110275289","P1153","54413181600"
"7360","Q7177394","P1153","36803307600"
"7361","Q110275290","P496","""0000-0002-8851-5812"""
"7362","Q89063250","P496","""0000-0003-0643-8970"""
"7363","Q89063250","P1153","55312554300"
"7364","Q89063250","P1053","""O-6792-2014"""
"7365","Q110275291","P1153","57218583722"
"7366","Q40570461","P496","""0000-0002-5352-9835"""
"7367","Q40570461","P1153","6602990730"
"7368","Q102569512","P1153","56805126600"
"7369","Q110275292","P496","""0000-0002-4187-0622"""
"7370","Q110275292","P1153","56053188100"
"7371","Q110275293","P1153","56708185900"
"7372","Q58492883","P496","""0000-0002-7136-5037"""
"7373","Q58492883","P1153","55445404400"
"7374","Q110275295","P496","""0000-0001-9689-9767"""
"7375","Q110275295","P1153","55175125400"
"7376","Q87924778","P496","""0000-0002-4495-6931"""
"7377","Q87924778","P1153","35194596300"
"7378","Q61108094","P496","""0000-0002-5343-7842"""
"7379","Q61108094","P1153","56333163400"
"7380","Q110275296","P1153","7202049773"
"7381","Q110275297","P1153","35176678800"
"7382","Q110275298","P496","""0000-0001-8409-526X"""
"7383","Q110275298","P1153","24485619500"
"7384","Q110275299","P496","""0000-0002-4871-3996"""
"7385","Q110275299","P1153","38362499000"
"7386","Q110275300","P1153","15046117100"
"7387","Q110275301","P496","""0000-0001-9326-159X"""
"7388","Q110275301","P1153","56471956400"
"7389","Q57116815","P496","""0000-0001-6457-7456"""
"7390","Q57116815","P1153","55560909200"
"7391","Q110275302","P496","""0000-0001-8415-7328"""
"7392","Q110275302","P1153","25825717300"
"7393","Q110275302","P1053","""L-2441-2019"""
"7394","Q110275308","P496","""0000-0002-8758-6678"""
"7395","Q110275308","P1153","57192556239"
"7396","Q110275309","P1153","56501496000"
"7397","Q91862452","P496","""0000-0002-3938-6778"""
"7398","Q91862452","P1153","57193553793"
"7399","Q110275313","P1153","57203330085"
"7400","Q110275315","P1153","57201014029"
"7401","Q110275316","P496","""0000-0002-9662-7814"""
"7402","Q42542725","P496","""0000-0003-1997-9741"""
"7403","Q42542725","P1153","7006088443"
"7404","Q110275319","P1153","57195395045"
"7405","Q110275320","P1153","8645635200"
"7406","Q110275323","P1153","55233781000"
"7407","Q88137622","P496","""0000-0001-8663-6437"""
"7408","Q88137622","P1153","57189381210"
"7409","Q88890306","P1153","26538402400"
"7410","Q110275324","P1153","57202390465"
"7411","Q59471919","P496","""0000-0002-7481-3923"""
"7412","Q59471919","P1153","42263043800"
"7413","Q110275326","P1153","57212540947"
"7414","Q57946492","P496","""0000-0002-0075-3796"""
"7415","Q57946492","P1153","56556183700"
"7416","Q50587972","P496","""0000-0001-6430-2823"""
"7417","Q50587972","P1153","7005281228"
"7418","Q110275327","P496","""0000-0003-3439-3052"""
"7419","Q110275327","P1153","57189237379"
"7420","Q110275328","P1153","57189623167"
"7421","Q110275329","P1153","56960411500"
"7422","Q110275330","P1153","7006191411"
"7423","Q110275331","P496","""0000-0002-1202-1875"""
"7424","Q110275332","P1153","57218377522"
"7425","Q110275333","P1153","7005861807"
"7426","Q110275334","P496","""0000-0003-3202-7139"""
"7427","Q110275334","P1153","55943914600"
"7428","Q110275335","P1153","43762303000"
"7429","Q110275336","P496","""0000-0002-8362-2504"""
"7430","Q96227438","P496","""0000-0002-5551-061X"""
"7431","Q96227438","P1153","55329979600"
"7432","Q30093200","P496","""0000-0003-4948-2226"""
"7433","Q30093200","P1153","15623754200"
"7434","Q50857488","P496","""0000-0002-0452-7753"""
"7435","Q50857488","P1153","56464288200"
"7436","Q50857488","P1053","""L-1534-2016"""
"7437","Q90945034","P496","""0000-0001-5281-7459"""
"7438","Q90945034","P1153","55951308400"
"7439","Q110275337","P1153","57219336954"
"7440","Q84017607","P496","""0000-0002-6073-8555"""
"7441","Q84017607","P1153","35504024600"
"7442","Q91855604","P496","""0000-0002-7555-3799"""
"7443","Q91855604","P1153","7005906323"
"7444","Q96202189","P496","""0000-0002-2963-3528"""
"7445","Q96202189","P1153","6507441113"
"7446","Q92955526","P496","""0000-0002-8750-3641"""
"7447","Q92955526","P1153","7004703491"
"7448","Q61716257","P496","""0000-0002-3586-922X"""
"7449","Q61716257","P1153","24469307500"
"7450","Q61716257","P1053","""C-3705-2014"""
"7451","Q58461339","P496","""0000-0001-5797-5325"""
"7452","Q58461339","P1153","35485832200"
"7453","Q58461339","P1053","""A-9815-2012"""
"7454","Q110275338","P1153","57217858547"
"7455","Q88589180","P496","""0000-0002-3933-111X"""
"7456","Q88589180","P1153","36007694400"
"7457","Q88589180","P1053","""F-8046-2013"""
"7458","Q98243247","P496","""0000-0002-6494-6327"""
"7459","Q98243247","P1153","57219238990"
"7460","Q90886862","P496","""0000-0003-4672-754X"""
"7461","Q90886862","P1153","57210574955"
"7462","Q110275340","P1153","37075814700"
"7463","Q110275341","P1153","57142349200"
"7464","Q110275342","P1153","35622679000"
"7465","Q64017643","P496","""0000-0003-3599-4466"""
"7466","Q64017643","P1153","23993153300"
"7467","Q110275343","P1153","57211494717"
"7468","Q110275344","P496","""0000-0002-6240-7143"""
"7469","Q110275344","P1153","6506968542"
"7470","Q110275345","P1153","55926318300"
"7471","Q110275346","P496","""0000-0001-9589-661X"""
"7472","Q110275346","P1153","57221374202"
"7473","Q104755585","P1153","57208741403"
"7474","Q58425852","P1153","55597814400"
"7475","Q110275347","P496","""0000-0001-5629-9521"""
"7476","Q59125211","P496","""0000-0001-8059-5769"""
"7477","Q59125211","P1153","8930284300"
"7478","Q110275349","P496","""0000-0001-6166-8897"""
"7479","Q110275349","P1153","57216506161"
"7480","Q56939853","P496","""0000-0003-3033-571X"""
"7481","Q56939853","P1153","55108570100"
"7482","Q56939853","P1053","""F-6308-2013"""
"7483","Q110275351","P1153","55638062000"
"7484","Q63153147","P1153","56115293100"
"7485","Q99610743","P496","""0000-0002-1890-7765"""
"7486","Q99610743","P1153","57203745256"
"7487","Q110275352","P1153","55531638000"
"7488","Q91151922","P496","""0000-0001-7755-830X"""
"7489","Q91151922","P1153","55993148400"
"7490","Q103216052","P1153","57201076982"
"7491","Q90435181","P496","""0000-0003-1259-5905"""
"7492","Q90435181","P1153","55400642100"
"7493","Q110275354","P496","""0000-0002-8102-2847"""
"7494","Q110275354","P1153","6701743236"
"7495","Q110275355","P1153","57218298538"
"7496","Q92106156","P1153","55990170900"
"7497","Q50663891","P496","""0000-0003-2703-1651"""
"7498","Q50663891","P1153","7005414652"
"7499","Q50663891","P1053","""C-7249-2013"""
"7500","Q110275356","P1153","57073209200"
"7501","Q110275357","P1153","52164623100"
"7502","Q102362093","P496","""0000-0001-8272-4413"""
"7503","Q102362093","P1153","56872485000"
"7504","Q110275358","P496","""0000-0002-5723-0996"""
"7505","Q110275358","P1153","57189470325"
"7506","Q110275359","P1153","57217217564"
"7507","Q110275360","P496","""0000-0002-5385-6887"""
"7508","Q110275360","P1153","14024899100"
"7509","Q110275361","P1153","35079477200"
"7510","Q110275362","P1153","57218097723"
"7511","Q110275363","P496","""0000-0003-1789-9342"""
"7512","Q92661071","P496","""0000-0003-3855-1257"""
"7513","Q92661071","P1153","57207819886"
"7514","Q63153145","P1153","55143895300"
"7515","Q58315911","P496","""0000-0002-7433-0120"""
"7516","Q58315911","P1153","16647930800"
"7517","Q88998866","P1153","55959402200"
"7518","Q92076228","P496","""0000-0002-3923-2242"""
"7519","Q92076228","P1153","57189500514"
"7520","Q57064444","P1153","51864725400"
"7521","Q110275364","P496","""0000-0002-1374-0388"""
"7522","Q110275364","P1153","57194589614"
"7523","Q64411760","P496","""0000-0002-2447-9429"""
"7524","Q64411760","P1153","6506499680"
"7525","Q87826113","P496","""0000-0001-8110-5485"""
"7526","Q87826113","P1153","56602860500"
"7527","Q87826113","P1053","""N-7462-2014"""
"7528","Q110275369","P496","""0000-0002-0176-0314"""
"7529","Q110275369","P1153","57196316470"
"7530","Q110275370","P496","""0000-0002-0602-1692"""
"7531","Q85514963","P496","""0000-0002-4334-7106"""
"7532","Q85514963","P1153","55413767700"
"7533","Q110275372","P496","""0000-0002-0983-7371"""
"7534","Q110275372","P1153","57217235787"
"7535","Q110275373","P496","""0000-0001-5832-6087"""
"7536","Q110275373","P1153","57195936438"
"7537","Q110275375","P1153","55347251500"
"7538","Q110275376","P1153","57212173372"
"7539","Q51182566","P1153","6602330255"
"7540","Q110275378","P496","""0000-0002-8643-3880"""
"7541","Q110275378","P1153","57202737676"
"7542","Q110275379","P1153","57201310409"
"7543","Q110275380","P1153","57191864553"
"7544","Q91311899","P1153","8742181900"
"7545","Q110275382","P496","""0000-0002-9074-186X"""
"7546","Q62754121","P496","""0000-0001-8367-6134"""
"7547","Q62754121","P1153","23486854600"
"7548","Q110275383","P1153","57188669170"
"7549","Q110275385","P496","""0000-0001-8146-2554"""
"7550","Q110275385","P1153","57222117969"
"7551","Q110275386","P1153","6603370956"
"7552","Q88107253","P496","""0000-0002-7498-1222"""
"7553","Q88107253","P1153","23478456900"
"7554","Q61161990","P496","""0000-0002-4034-9157"""
"7555","Q61161990","P1153","15520352300"
"7556","Q110275388","P496","""0000-0003-0467-0602"""
"7557","Q110275388","P1153","55359937400"
"7558","Q110275388","P1053","""Q-1725-2019"""
"7559","Q110275389","P1153","36997596500"
"7560","Q110275390","P1153","57196032638"
"7561","Q86989864","P496","""0000-0001-7189-9584"""
"7562","Q86989864","P1153","55820267800"
"7563","Q86989864","P1053","""W-7179-2018"""
"7564","Q110275392","P1153","55583407800"
"7565","Q57004987","P496","""0000-0002-7137-4507"""
"7566","Q57004987","P1153","16835669500"
"7567","Q57004987","P1053","""B-9385-2011"""
"7568","Q110275393","P1153","56835434200"
"7569","Q110275394","P496","""0000-0001-8333-779X"""
"7570","Q110275394","P1153","56440219400"
"7571","Q110275395","P1153","52864864900"
"7572","Q110275396","P1153","36181912900"
"7573","Q46442824","P496","""0000-0002-1342-8167"""
"7574","Q46442824","P1153","56133974700"
"7575","Q56487518","P1153","24485841400"
"7576","Q110275398","P1153","6603555339"
"7577","Q110275400","P496","""0000-0002-8585-5977"""
"7578","Q110275400","P1153","56970888900"
"7579","Q110275401","P1153","55930495300"
"7580","Q110275402","P496","""0000-0002-0887-6248"""
"7581","Q110275402","P1153","13406524600"
"7582","Q7703691","P496","""0000-0001-8384-2390"""
"7583","Q7703691","P1153","55999279400"
"7584","Q110275403","P496","""0000-0001-8401-2428"""
"7585","Q110275403","P1153","57201496564"
"7586","Q110275404","P1153","38162685900"
"7587","Q110275405","P496","""0000-0002-5858-5836"""
"7588","Q110275405","P1153","57201798504"
"7589","Q110275405","P1053","""L-4026-2019"""
"7590","Q88671080","P496","""0000-0001-5828-864X"""
"7591","Q88671080","P1153","24536144500"
"7592","Q88671080","P1053","""E-8800-2010"""
"7593","Q110275406","P496","""0000-0002-1076-7710"""
"7594","Q110275408","P1153","57209214007"
"7595","Q59140728","P496","""0000-0003-2082-3816"""
"7596","Q59140728","P1153","6603354184"
"7597","Q110275409","P496","""0000-0003-1328-2644"""
"7598","Q110275409","P1153","15849400000"
"7599","Q88049740","P496","""0000-0001-9358-855X"""
"7600","Q88049740","P1153","7006095834"
"7601","Q57041200","P496","""0000-0003-1370-5600"""
"7602","Q57041200","P1153","57190228072"
"7603","Q43157482","P496","""0000-0001-7954-5801"""
"7604","Q43157482","P1153","36985469700"
"7605","Q43157482","P1053","""B-7418-2009"""
"7606","Q110275410","P1153","7404928947"
"7607","Q110275412","P1153","55824586500"
"7608","Q110122308","P496","""0000-0003-1262-8850"""
"7609","Q110122308","P1153","7405586937"
"7610","Q110275413","P496","""0000-0002-5559-4227"""
"7611","Q110275413","P1153","35175257700"
"7612","Q51978346","P496","""0000-0002-6939-9721"""
"7613","Q51978346","P1153","8264952600"
"7614","Q85821439","P496","""0000-0002-8823-9651"""
"7615","Q85821439","P1153","55385616500"
"7616","Q110275414","P1153","57201649055"
"7617","Q110275416","P496","""0000-0003-3086-6094"""
"7618","Q110275416","P1153","55461477000"
"7619","Q92665574","P496","""0000-0003-4355-1956"""
"7620","Q92665574","P1153","55134938200"
"7621","Q110275417","P496","""0000-0002-7175-7874"""
"7622","Q110275417","P1153","56320823000"
"7623","Q110275417","P1053","""M-7816-2016"""
"7624","Q110275418","P1153","55631683600"
"7625","Q60501357","P496","""0000-0002-7153-614X"""
"7626","Q60501357","P1153","26968172800"
"7627","Q110275419","P1153","57193544113"
"7628","Q110275420","P496","""0000-0002-3825-9558"""
"7629","Q110275420","P1153","55544588600"
"7630","Q110275421","P496","""0000-0003-3651-3265"""
"7631","Q47546374","P496","""0000-0001-5832-4823"""
"7632","Q47546374","P1153","57200619862"
"7633","Q110275422","P496","""0000-0002-4738-7316"""
"7634","Q110275422","P1153","33668017300"
"7635","Q57294760","P496","""0000-0002-2689-8010"""
"7636","Q57294760","P1153","57220508526"
"7637","Q57294760","P1053","""AAP-2233-2020"""
"7638","Q110275436","P496","""0000-0003-4740-2149"""
"7639","Q110275436","P1153","53064735800"
"7640","Q110275436","P1053","""AAJ-6336-2021"""
"7641","Q92700776","P496","""0000-0001-8869-3590"""
"7642","Q92700776","P1153","57208905942"
"7643","Q110275437","P496","""0000-0001-5958-6665"""
"7644","Q92208823","P1153","56157627700"
"7645","Q92347336","P496","""0000-0001-6712-3011"""
"7646","Q92347336","P1153","57192106756"
"7647","Q58330895","P496","""0000-0001-7308-5154"""
"7648","Q58330895","P1153","7202682036"
"7649","Q87786682","P496","""0000-0002-1690-5352"""
"7650","Q87786682","P1153","8577579300"
"7651","Q87786682","P1053","""C-5106-2011"""
"7652","Q110275438","P1153","37115039900"
"7653","Q110275439","P496","""0000-0001-5397-3496"""
"7654","Q110275439","P1153","55743725600"
"7655","Q87979184","P496","""0000-0001-6653-5583"""
"7656","Q87979184","P1153","7201758445"
"7657","Q110275441","P1153","6507298495"
"7658","Q110275442","P1153","57191257173"
"7659","Q88849990","P496","""0000-0002-5356-7268"""
"7660","Q88849990","P1153","12243387700"
"7661","Q88849990","P1053","""R-6289-2019"""
"7662","Q90852540","P496","""0000-0002-9419-8657"""
"7663","Q90852540","P1153","55993912300"
"7664","Q110275443","P1153","57207264132"
"7665","Q110275444","P496","""0000-0002-0239-7991"""
"7666","Q110275444","P1153","55913304800"
"7667","Q58373460","P1153","56606445400"
"7668","Q110275445","P1153","55736838100"
"7669","Q110275445","P1053","""AAS-1466-2020"""
"7670","Q110275446","P496","""0000-0002-5112-1895"""
"7671","Q110275446","P1153","55889972000"
"7672","Q58312038","P496","""0000-0001-8658-7399"""
"7673","Q58312038","P1153","53364681100"
"7674","Q58312038","P1053","""R-3888-2019"""
"7675","Q110275447","P1153","57215857672"
"7676","Q110275449","P1153","57203624676"
"7677","Q59465705","P496","""0000-0003-1600-2863"""
"7678","Q59465705","P1153","55984919500"
"7679","Q110275450","P496","""0000-0003-2877-9979"""
"7680","Q110275450","P1153","56080563300"
"7681","Q110275452","P1153","57170277500"
"7682","Q60058346","P496","""0000-0002-7450-0273"""
"7683","Q60058346","P1153","35197253100"
"7684","Q110275453","P1153","57205306215"
"7685","Q110275455","P1153","55749053900"
"7686","Q92763796","P496","""0000-0002-1241-4169"""
"7687","Q92763796","P1153","7005969297"
"7688","Q110275458","P1153","55962090000"
"7689","Q110275459","P1153","7402091115"
"7690","Q110275461","P1153","15749685800"
"7691","Q110275462","P496","""0000-0001-5253-6745"""
"7692","Q110275462","P1153","54796336600"
"7693","Q110275463","P1153","7102178346"
"7694","Q110275465","P1153","56828617500"
"7695","Q110275466","P1153","37069910300"
"7696","Q41202673","P496","""0000-0002-6415-4936"""
"7697","Q41202673","P1153","7003622956"
"7698","Q41202673","P1053","""C-5287-2012"""
"7699","Q110275467","P496","""0000-0002-0425-3932"""
"7700","Q110275467","P1153","57203268850"
"7701","Q110275468","P1153","6503928823"
"7702","Q98553602","P1153","56224913200"
"7703","Q110275470","P1153","57203181982"
"7704","Q110275471","P1153","8568635600"
"7705","Q28356593","P496","""0000-0002-5194-1586"""
"7706","Q28356593","P1153","14030872100"
"7707","Q110275472","P496","""0000-0002-1737-2826"""
"7708","Q110275472","P1153","57210430345"
"7709","Q110275473","P496","""0000-0001-7028-7615"""
"7710","Q110275473","P1153","7006662342"
"7711","Q86774013","P496","""0000-0002-1278-3773"""
"7712","Q86774013","P1153","56524077900"
"7713","Q110275474","P1153","57118564800"
"7714","Q100484742","P496","""0000-0002-3473-9327"""
"7715","Q100484742","P1153","57219250618"
"7716","Q110275475","P1153","39764266000"
"7717","Q110275476","P1153","57193416807"
"7718","Q110275479","P1153","56382714400"
"7719","Q110275480","P496","""0000-0002-9161-0976"""
"7720","Q110275481","P1153","57203218914"
"7721","Q110275482","P1153","7202470053"
"7722","Q57303191","P496","""0000-0001-6063-7327"""
"7723","Q57303191","P1153","55757784477"
"7724","Q110275483","P496","""0000-0002-5140-473X"""
"7725","Q110275483","P1153","7003785587"
"7726","Q77769625","P496","""0000-0002-1399-7175"""
"7727","Q77769625","P1153","7004414092"
"7728","Q110275484","P1153","51864838500"
"7729","Q110275486","P1153","57200074671"
"7730","Q110275488","P1153","57221741611"
"7731","Q110275489","P1153","57207251519"
"7732","Q89865840","P496","""0000-0001-7751-9802"""
"7733","Q89865840","P1153","57193357665"
"7734","Q110275490","P496","""0000-0001-7560-2872"""
"7735","Q110275490","P1153","7403128694"
"7736","Q61719432","P496","""0000-0001-6960-787X"""
"7737","Q61719432","P1153","8052017300"
"7738","Q82999539","P496","""0000-0002-6357-5966"""
"7739","Q82999539","P1153","7403217225"
"7740","Q82999539","P1053","""B-2479-2012"""
"7741","Q110275492","P1153","7401450569"
"7742","Q90785417","P496","""0000-0002-5573-3688"""
"7743","Q90785417","P1153","7102514730"
"7744","Q110275493","P496","""0000-0002-9712-8574"""
"7745","Q110275493","P1153","6508354516"
"7746","Q110275494","P496","""0000-0002-0377-9457"""
"7747","Q110275494","P1153","57196947625"
"7748","Q110275495","P1153","37085605400"
"7749","Q58220866","P496","""0000-0002-8855-2242"""
"7750","Q58220866","P1153","47861501800"
"7751","Q110275497","P1153","35097928700"
"7752","Q110275498","P496","""0000-0002-8699-5218"""
"7753","Q110275498","P1153","24402828800"
"7754","Q110275499","P1153","57195262922"
"7755","Q91239351","P496","""0000-0001-8172-8252"""
"7756","Q91239351","P1153","57190968164"
"7757","Q110275500","P1153","23468264200"
"7758","Q110275501","P496","""0000-0003-3403-8157"""
"7759","Q110275501","P1153","57002555300"
"7760","Q110275502","P496","""0000-0002-2791-5687"""
"7761","Q110275502","P1153","7202503244"
"7762","Q88127774","P496","""0000-0002-5551-1073"""
"7763","Q88127774","P1153","56927938600"
"7764","Q110275505","P1153","23072026000"
"7765","Q89722576","P496","""0000-0001-6366-366X"""
"7766","Q89722576","P1153","8640997400"
"7767","Q89722576","P1053","""C-1217-2011"""
"7768","Q73819363","P496","""0000-0002-9678-5580"""
"7769","Q73819363","P1153","6602317590"
"7770","Q73819363","P1053","""K-7162-2019"""
"7771","Q88500929","P496","""0000-0002-9567-095X"""
"7772","Q88500929","P1153","56789538600"
"7773","Q110275506","P496","""0000-0002-9204-0549"""
"7774","Q110275506","P1153","24427048400"
"7775","Q47704634","P496","""0000-0003-2976-7179"""
"7776","Q47704634","P1153","56639282100"
"7777","Q110275507","P496","""0000-0003-2087-4285"""
"7778","Q110275508","P1153","57208999142"
"7779","Q110275509","P1153","54399503900"
"7780","Q110275510","P1153","56069277700"
"7781","Q110275511","P1153","6701748729"
"7782","Q110275512","P496","""0000-0003-1543-0719"""
"7783","Q110275512","P1153","55787265200"
"7784","Q106622883","P496","""0000-0002-6762-4470"""
"7785","Q106622883","P1153","7006536075"
"7786","Q110275513","P1153","57191440255"
"7787","Q110275514","P1153","13609008700"
"7788","Q110275514","P1053","""D-4015-2011"""
"7789","Q110275515","P1153","57196019718"
"7790","Q56987123","P496","""0000-0001-6517-6064"""
"7791","Q56987123","P1153","49664352500"
"7792","Q110275516","P1153","7003860970"
"7793","Q88312939","P496","""0000-0002-6099-8445"""
"7794","Q88312939","P1153","57195613755"
